title,description,priority
"Server down production urgent","Server utama mati total semua user tidak bisa akses aplikasi","urgent"
"System crash critical emergency","Aplikasi crash dan muncul blue screen di semua komputer kantor","urgent"
"Database corruption data loss","Data hilang setelah restart server produksi tidak ada backup","urgent"
"Network outage company wide","Jaringan mati satu kantor tidak bisa internet sama sekali","urgent"
"Security breach hacker attack","Ada hacker yang masuk sistem dan mencuri data penting","urgent"
"Production stopped completely","Sistem produksi berhenti total tidak bisa proses transaksi","urgent"
"Critical system failure now","Server kritis gagal berfungsi perlu penanganan segera saat ini","urgent"
"All users cannot access system","Semua user tidak bisa akses aplikasi utama sejak pagi","urgent"
"Emergency server crash urgent","Server crash mendadak perlu recovery segera tidak bisa ditunda","urgent"
"Data center down all services","Pusat data mati semua layanan berhenti total","urgent"
"Komputer mati total tidak nyala","Sudah coba tekan power tetap tidak hidup sama sekali butuh segera","urgent"
"Laptop nyala layar hitam blank","Laptop hidup tapi tidak ada tampilan apapun di layar","urgent"
"Server lemot parah banget","Loading aplikasi sangat lama sekali dari tadi pagi tidak bisa kerja","urgent"
"Wifi kantor mati total semua","Semua wifi lantai 2 mati tidak ada koneksi internet","urgent"
"Akun email kena hack spam","Email saya kirim spam ke semua kontak tanpa izin butuh segera","urgent"
"Website down tidak bisa diakses","Website perusahaan down semua pelanggan tidak bisa akses","urgent"
"VPN mati semua remote user","Semua koneksi VPN mati karyawan remote tidak bisa kerja","urgent"
"Listrik mati server down","Listrik mati semua server ikut mati tidak ada UPS","urgent"
"Firewall block semua akses","Firewall memblokir semua koneksi masuk dan keluar","urgent"
"Ransomware attack urgent","Ada serangan ransomware semua file terenkripsi butuh bantuan","urgent"
"Cannot login to email system","Tidak bisa login email kantor sudah coba berkali-kali tetap gagal","normal"
"Printer not working at all","Printer tidak mau ngeprint sudah dicek kabel dan driver tetap tidak bisa","normal"
"Software error when opening app","Error saat buka aplikasi Excel muncul pesan error tidak bisa kerja","normal"
"Slow internet connection today","Internet lambat sekali hari ini loading halaman sangat lama","normal"
"Bug in application form input","Ada bug di form input data tidak bisa submit data","normal"
"Error 404 on website page","Website muncul error 404 saat akses halaman tertentu","normal"
"Tidak bisa login sistem HR","Username password benar tapi tidak bisa masuk ke sistem HR","normal"
"Aplikasi HR crash terus keluar","Setiap buka aplikasi HR langsung keluar sendiri tidak bisa pakai","normal"
"Scanner tidak terdeteksi komputer","Scanner tidak muncul di device manager sudah cabut colok","normal"
"Speaker tidak bunyi suara","Sound tidak keluar padahal sudah colok dengan benar dan cek setting","normal"
"Keyboard tombol tidak respon","Beberapa tombol keyboard tidak berfungsi untuk mengetik","normal"
"Mouse kursor loncat tidak stabil","Kursor mouse tidak stabil sulit dikendalikan dengan baik","normal"
"Monitor flickering berkedip","Layar monitor berkedip kedip tidak nyaman di mata","normal"
"Aplikasi lemot loading lama","Aplikasi butuh waktu sangat lama untuk membuka dan merespon","normal"
"Tidak bisa print dari Word","Setiap print dari Word selalu gagal muncul error printer","normal"
"Email tidak bisa kirim lampiran","Tidak bisa kirim email dengan lampiran file besar","normal"
"Zoom meeting tidak bisa join","Tidak bisa join meeting Zoom padahal sudah ada link","normal"
"Microsoft Office tidak bisa save","Office tidak bisa menyimpan dokumen error permission","normal"
"Wifi lemot hanya di laptop","Wifi lemot hanya di laptop saya saja yang lain normal","normal"
"Headset tidak bunyi meeting","Headset tidak mengeluarkan suara saat meeting online","normal"
